ML Algorithm,Accuracy,Precision,Recall,F1-score,Time
all_data,Naive Bayes,0.817,0.659,0.634,0.644,1.4365
all_data,QDA,0.857,0.749,0.674,0.7,2.376
all_data,Random Forest,0.945,0.966,0.836,0.885,17.5493
all_data,ID3,0.952,0.932,0.89,0.909,10.6461
all_data,AdaBoost,0.932,0.912,0.831,0.865,127.8899
all_data,MLP,0.839,0.743,0.538,0.53,231.6571
all_data,Nearest Neighbors,0.967,0.94,0.94,0.94,211.9977
